受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2025/09/07,44,27320950,21886250,15919150,12.29,12.29,12.29,12.29,12.29,12.29,12.29,12.29,11.50,12.29,10248850,1588100,1585450,1182700
2025/09/07,45,26840050,20857450,15073650,11.84,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.50,11.88,10466850,1482200,1432550,1185750
2025/09/07,46,27065700,20173450,14932750,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,7.25,10.78,10829950,1580100,1380050,1133250
2025/09/07,47,26106550,19927250,14737950,10.69,12.89,12.89,12.89,9.49,9.49,9.49,9.49,9.49,9.49,10249300,1625450,1240600,1000400
2025/09/07,48,25697650,18986100,14626000,9.75,10.70,10.70,10.70,8.26,8.26,8.26,8.26,7.25,8.26,9030850,1577300,993850,753650
2025/09/08,1,24573050,18327650,14148550,9.76,10.12,10.12,10.12,8.55,8.55,8.55,8.55,8.55,8.55,8444350,976150,1202800,1052800
2025/09/08,2,25681000,18767450,14266300,9.74,10.03,10.03,10.03,10.03,8.48,8.48,8.48,8.48,8.48,9633250,1190100,1549600,1329600
2025/09/08,3,26479000,19382300,14527500,9.05,10.03,10.03,10.03,10.03,7.97,7.97,7.97,7.97,7.97,10298700,1392900,2161050,1648050
2025/09/08,4,26927750,19807950,14706650,8.68,10.08,10.08,10.08,10.08,7.97,7.97,7.97,7.97,7.97,10718700,1589050,2707850,1956350
2025/09/08,5,27065200,19984550,14582300,9.00,10.12,10.12,10.12,10.12,7.97,7.97,7.97,7.97,7.97,10846200,1546600,2882400,1962900
2025/09/08,6,26992800,19889950,14506150,8.74,10.00,10.00,10.00,10.00,8.10,8.10,8.10,8.10,8.10,10616050,1431350,2974450,1996450
2025/09/08,7,26947650,19847800,14547000,8.55,9.96,9.96,9.96,9.96,7.97,7.97,7.97,7.97,7.97,10550250,1446450,2926650,1958150
2025/09/08,8,26942850,19785400,14542800,9.40,10.17,10.17,10.17,10.17,7.97,7.97,7.97,7.97,7.97,10455400,1437150,2899750,1938250
2025/09/08,9,26756400,19547450,14424300,8.74,16.27,10.08,10.08,10.08,7.78,7.78,7.78,7.17,7.78,10198150,1543900,2919800,2076800
2025/09/08,10,26499200,19516450,14399600,9.40,16.00,10.11,10.11,10.11,8.08,8.08,8.08,7.25,8.08,9951700,1404350,2590850,1916350
2025/09/08,11,26221650,19788700,14470750,9.74,10.51,10.51,10.51,10.51,8.48,8.48,8.48,8.48,8.48,9739400,1342350,2814350,2202350
2025/09/08,12,26094750,19947950,14535850,9.74,10.49,10.49,10.49,10.49,8.62,8.62,8.62,8.62,8.62,9600450,1348300,2795100,2253100
2025/09/08,13,26534950,20272550,15081450,9.67,10.08,10.08,10.08,10.08,8.55,8.55,8.55,8.55,8.55,9441000,1299350,2872350,2330350
2025/09/08,14,27300950,21062650,15968200,9.62,9.83,9.83,9.88,9.88,8.74,8.74,8.74,7.12,8.74,9382500,1312850,3026250,2420750
2025/09/08,15,28457450,21558650,16619200,9.05,7.97,9.12,10.08,10.08,8.37,8.37,8.37,7.06,8.37,9408150,1424600,2782200,2296700
2025/09/08,16,28231250,22621250,17608950,9.23,7.84,9.23,10.31,10.31,8.23,8.23,8.23,7.05,8.23,8708100,1374250,2482500,1929500
2025/09/08,17,27674300,23798100,19243050,9.50,7.95,9.90,10.13,9.52,8.74,8.74,8.74,7.05,8.74,7561500,1435000,2509600,1941600
2025/09/08,18,27440100,26037100,20334300,10.53,7.30,10.64,10.64,10.64,10.64,10.64,10.64,7.11,10.64,6510250,1369850,2789250,2206250
2025/09/08,19,27416350,26887150,21008600,10.71,8.00,11.03,11.03,11.03,11.03,11.03,11.00,7.06,11.00,5668100,1386100,2729400,2063400
2025/09/08,20,27963050,27684550,21650550,10.70,8.00,10.16,11.17,11.17,11.17,11.17,9.01,7.06,9.01,5455950,1454600,2634800,1925800
2025/09/08,21,29149250,28229550,22496900,10.33,7.30,8.02,10.69,10.69,10.69,10.69,8.48,6.99,8.48,5423500,1467950,2886300,2129800
2025/09/08,22,29307600,28521050,22809500,10.21,7.30,8.52,10.68,10.68,10.68,10.68,8.29,6.72,8.29,5149400,1477600,2700500,1976000
2025/09/08,23,28662050,28777950,23025750,10.58,8.00,8.52,12.66,12.66,12.66,12.66,8.00,6.71,8.00,4974700,1476300,2786700,1984200
2025/09/08,24,29360150,28947850,23461550,10.23,7.30,8.00,11.66,11.66,11.66,11.66,8.48,6.72,8.48,5244050,1480450,2939500,2122000
2025/09/08,25,29452300,28132000,23129100,10.01,6.00,8.52,10.70,10.70,10.70,10.70,7.46,6.65,7.46,5371750,1569350,2897700,2091700
2025/09/08,26,29039450,28247600,22988650,10.18,5.00,10.18,11.05,11.05,11.05,11.05,7.97,6.66,7.97,5125200,1566900,2664900,1987900
2025/09/08,27,28672200,29120950,23318250,12.09,7.30,10.19,17.35,17.35,17.35,17.35,7.97,7.00,7.97,4807200,1642700,2241550,1807550
2025/09/08,28,28073350,28953950,23132300,14.00,7.30,10.30,18.49,18.27,18.27,18.27,9.56,7.05,9.56,4815750,1626550,1965650,1588150
2025/09/08,29,27007700,29146300,22945300,16.00,7.30,11.08,18.90,18.27,18.27,18.27,10.80,7.08,10.80,4381700,1715650,1712500,1350650
2025/09/08,30,26234150,29234300,22347350,18.27,11.46,11.46,18.90,18.27,18.27,18.27,12.11,7.11,12.11,4356750,1799200,1388450,1022100
2025/09/08,31,25877450,29052750,21931800,18.27,12.48,12.48,18.90,18.27,18.27,18.27,14.48,7.11,14.48,4249700,1729200,1363000,964650
2025/09/08,32,24951000,29683350,21349200,18.90,18.90,18.90,18.90,18.27,18.27,18.27,16.58,7.25,16.58,4107500,1617500,1366400,965550
2025/09/08,33,23648150,30527050,20582500,18.91,20.00,20.00,20.00,20.00,20.00,20.00,17.51,7.97,17.51,3997650,1916350,1451150,968800
2025/09/08,34,22408600,30733100,20203400,36.00,40.01,40.01,40.01,35.00,35.00,35.00,22.05,18.00,22.05,3847200,1845400,1467450,964600
2025/09/08,35,21551950,29532000,19385900,20.78,39.88,39.88,39.88,18.27,18.27,18.27,18.27,18.27,18.27,3531450,1862050,1458200,952350
2025/09/08,36,21126450,29047250,18853900,25.01,40.00,40.00,40.00,23.30,23.30,23.30,23.30,23.30,23.30,3599350,1902200,1485150,946800
2025/09/08,37,20984150,28464900,18528050,19.00,25.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,3738850,1849700,1503750,942650
2025/09/08,38,21456450,27875550,18453200,18.90,18.90,18.90,18.90,18.27,18.27,18.27,18.27,18.27,18.27,4254750,1821100,1474100,941000
2025/09/08,39,21479200,26591800,18340450,18.90,18.90,18.90,18.90,18.27,18.27,18.27,18.27,18.27,18.27,4303950,1704300,1422450,915850
2025/09/08,40,22098250,25786750,18749900,18.27,18.90,18.90,18.90,18.90,18.27,18.27,18.27,18.27,18.27,4749050,1889900,1371100,906000
2025/09/08,41,21417600,24267750,18074700,17.51,18.00,18.00,18.27,18.27,18.27,18.27,18.27,18.27,18.27,4894250,1865600,1670400,1221000
2025/09/08,42,21551900,23636600,17623450,15.05,15.90,15.90,16.40,16.40,16.40,16.40,16.40,16.40,16.40,5014500,1869500,1786050,1338650
2025/09/08,43,21696400,23007700,17048150,14.43,14.78,14.78,14.78,14.78,14.78,14.78,14.78,12.00,14.78,5281850,1750200,1777500,1342800
2025/09/08,44,22141550,22392700,16588850,13.00,14.20,14.20,14.20,14.20,14.20,14.20,14.20,10.95,14.20,5624700,1544050,1727300,1335100
2025/09/08,45,22795850,22149100,16375300,13.61,14.70,14.70,14.70,14.02,14.02,14.02,14.02,10.95,14.02,6373850,1423200,1677150,1307850
2025/09/08,46,22846700,21475450,15727250,12.50,13.61,13.61,13.61,13.61,13.61,13.61,13.61,12.00,13.61,6829850,1438450,1697000,1327700
2025/09/08,47,22408600,20619100,15112350,11.27,11.70,11.70,11.70,11.27,11.27,11.27,11.27,11.27,11.27,6409350,1417250,1597050,1327600
2025/09/08,48,21972150,19473400,14794500,10.40,10.95,10.95,10.95,8.74,8.74,8.74,8.74,8.74,8.74,5700350,1167800,932550,763100
2025/09/09,1,21046200,19536400,14046400,11.32,11.69,11.69,11.69,10.93,10.36,10.36,10.36,10.36,10.36,6004550,1046050,1050150,941300
2025/09/09,2,22196850,19760250,14050000,10.80,11.07,11.07,11.07,11.07,9.99,9.99,9.99,9.94,9.99,7359450,1285550,1361250,1224900
2025/09/09,3,22642650,20083450,14223200,10.69,11.00,11.00,11.00,11.00,9.66,9.66,9.66,7.25,9.66,7691550,1308550,1852750,1482400
2025/09/09,4,23143700,20275900,14107600,10.64,11.23,11.23,11.23,11.23,9.05,9.05,9.05,7.21,9.05,8110300,1324150,2294950,1483100
2025/09/09,5,23419000,20529300,14088200,10.68,11.48,11.48,11.48,11.48,9.05,9.05,9.05,9.05,9.05,8335950,1191900,2421200,1492350
2025/09/09,6,23277250,20451850,13888850,10.68,11.46,11.46,11.46,11.46,9.22,9.22,9.22,9.22,9.22,8259200,1177000,2461300,1499450
2025/09/09,7,23197700,20425400,13991000,10.64,11.30,11.30,11.30,11.30,9.26,9.26,9.26,9.26,9.26,8160550,1180800,2511850,1585500
2025/09/09,8,23080550,20394600,13955100,10.66,11.19,11.19,11.19,11.19,9.66,9.66,9.66,9.66,9.66,8069000,1176400,2586700,1672350
2025/09/09,9,23261850,20198650,14240550,10.75,13.01,11.91,11.91,11.91,8.94,8.94,8.94,8.94,8.94,8098350,1325400,2427900,1600050
2025/09/09,10,23110050,20117200,14187650,10.91,17.09,12.75,12.75,12.75,9.22,9.22,9.22,9.22,9.22,8191900,1280200,2580700,1841350
2025/09/09,11,23311100,20457600,14326450,11.00,17.13,11.44,11.44,11.44,9.05,9.05,9.05,9.05,9.05,8133500,1318100,2621400,1634050
2025/09/09,12,23551500,20700400,14536150,11.00,12.48,12.48,12.48,12.48,9.22,9.22,9.22,9.22,9.22,8175700,1318300,2633050,1627700
2025/09/09,13,23684950,21170650,14914900,11.15,12.75,12.75,12.75,12.75,8.88,8.88,8.88,8.88,8.88,7960550,1262900,2734650,1710550
2025/09/09,14,24014950,21894600,15579400,11.10,12.50,12.50,12.50,12.50,8.94,8.94,8.94,7.20,8.94,7590650,1244150,2685100,1578200
2025/09/09,15,24456100,22669450,16479700,10.90,12.49,12.49,12.49,12.49,8.94,8.94,8.94,7.13,8.94,7076800,1184100,2573400,1679900
2025/09/09,16,25176500,23790700,17451600,11.00,11.43,11.43,11.43,11.43,9.05,9.05,9.05,7.09,9.05,6742450,1153500,2681100,1758700
2025/09/09,17,25969000,24791100,18679450,10.79,11.00,11.00,11.00,10.00,8.94,8.94,8.94,7.19,8.94,6106350,1193450,2729050,1599300
2025/09/09,18,26055700,26431150,19790100,11.68,11.68,11.10,11.10,11.10,11.10,11.10,11.10,7.21,11.10,5194450,1143050,3109350,1903450
2025/09/09,19,26595350,27411500,20915650,12.25,16.03,12.13,12.13,12.13,12.13,12.13,12.13,7.20,12.13,5002850,1151300,3137850,1983150
2025/09/09,20,27092450,28031550,21418650,11.68,16.03,10.25,12.75,12.75,12.75,12.75,11.46,7.25,11.46,4663950,1170000,3125400,2028500
2025/09/09,21,28139900,28665750,22197750,11.26,8.82,8.82,12.75,12.75,12.75,12.75,10.68,7.14,10.68,4902500,1232400,3182550,2035350
2025/09/09,22,28541250,29010850,22519700,11.10,8.52,8.52,12.75,12.75,12.75,12.75,10.33,7.11,10.33,4857550,1240350,3202050,2052850
2025/09/09,23,28784750,30122200,23198250,12.75,16.03,8.52,14.22,14.22,14.22,14.22,9.53,7.13,9.53,4734650,1238500,3303050,1925700
2025/09/09,24,28851800,30476600,23433450,12.66,12.93,8.52,14.26,14.26,14.26,14.26,9.01,7.01,9.01,4544550,1240900,3431300,2012450
2025/09/09,25,29495850,29323550,22990050,10.66,8.00,8.00,12.75,12.75,12.75,12.75,7.56,6.98,7.56,5167800,1249000,3223850,1945300
2025/09/09,26,29340550,29143500,22777450,10.79,8.21,8.21,12.75,12.75,12.75,12.75,7.67,6.73,7.67,5153050,1260500,2996150,1859300
2025/09/09,27,28875100,29718750,23496400,13.66,11.25,10.16,16.37,16.37,16.37,16.37,9.77,6.97,9.77,4816500,1438050,2545250,1641750
2025/09/09,28,27887400,29415000,23404900,14.84,16.03,10.17,18.62,18.62,18.62,18.62,11.27,7.07,11.27,4608700,1456200,2016100,1458850
2025/09/09,29,27063100,29542250,23365050,17.57,16.03,10.54,18.71,18.71,18.71,18.71,12.23,7.07,12.23,4359500,1764200,1668450,1233950
2025/09/09,30,26497100,29721150,22919750,18.71,20.00,10.61,18.71,18.71,18.71,18.71,15.50,7.14,15.50,4495950,2000650,1437950,1145000
2025/09/09,31,26042900,29452750,22589750,18.71,17.37,17.37,18.71,18.71,18.71,18.71,16.08,7.17,16.08,4562000,2061700,1211350,944850
2025/09/09,32,25569200,30072100,22476400,18.71,18.71,18.71,18.71,18.71,18.71,18.71,16.58,7.97,16.58,4497900,2231500,1093950,924750
2025/09/09,33,24644500,30777450,21681150,19.50,19.50,19.50,19.50,19.50,19.50,19.50,18.19,11.84,18.19,4437750,2298450,1138000,988100
2025/09/09,34,23588200,30841350,20795850,21.79,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,4455250,2264600,1133300,967900
2025/09/09,35,22991700,29731650,20472050,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,4379800,2339800,1089550,954950
2025/09/09,36,22424250,29130450,19619900,19.50,20.00,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,4404950,2392100,1059700,950500
2025/09/09,37,22482850,28645350,19914550,19.50,22.00,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,4594150,2504550,1075650,955700
2025/09/09,38,23031950,28014100,20045600,18.71,22.00,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,5016150,2535700,1073900,952850
2025/09/09,39,23159150,26979950,20068100,18.71,22.00,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,5066400,2425850,1069450,948350
2025/09/09,40,23033000,26295800,19790600,18.71,20.00,12.48,18.71,18.71,18.71,18.71,18.71,18.71,18.71,5262600,2512050,1065150,944200
2025/09/09,41,22708700,24462850,18677100,17.01,20.00,9.88,18.03,18.03,18.03,18.03,18.03,14.00,18.03,5566100,2641050,1350150,1240500
2025/09/09,42,22828900,24216100,18377850,16.58,20.00,9.70,16.64,16.64,16.64,16.64,16.64,16.64,16.64,5644600,2503850,1442350,1348600
2025/09/09,43,21878000,23517050,17834300,16.02,16.30,16.00,16.00,16.00,16.00,16.00,16.00,13.00,16.00,5715650,2336900,1381950,1351600
2025/09/09,44,21837350,22310850,16809500,14.18,16.78,14.22,14.22,14.22,14.22,14.22,14.22,11.84,14.22,5956900,2251300,1392700,1343350
2025/09/09,45,22034650,22701500,16786600,14.22,17.06,14.22,14.22,14.22,14.22,14.22,14.22,13.00,14.22,6127500,2032450,1436350,1305850
2025/09/09,46,22127050,21920900,16101100,12.33,12.26,12.26,12.26,12.26,12.26,12.26,12.26,11.84,12.26,6409900,2076550,1424900,1303400
2025/09/09,47,21636500,21110950,15489850,11.00,11.26,11.26,11.26,9.71,9.71,9.71,9.71,9.71,9.71,5994150,1967050,1417300,1300200
2025/09/09,48,20941600,20165950,15382950,10.34,10.91,10.91,10.91,8.43,8.43,8.43,8.43,8.43,8.43,5309950,1911600,885900,793800
2025/09/10,1,21396650,20384850,14688650,11.06,11.77,11.77,11.77,11.77,10.36,10.36,10.36,10.36,10.36,6289650,1252850,1426750,1076700
2025/09/10,2,22156400,20817300,14574600,10.96,12.12,12.12,12.12,12.12,10.01,10.01,10.01,10.01,10.01,7646350,1577150,1912150,1330100
2025/09/10,3,22666150,21213550,14514100,11.00,12.01,12.01,12.01,12.01,10.00,10.00,10.00,10.00,10.00,8118750,1692150,2678300,1646600
2025/09/10,4,22864950,21906600,14433250,11.05,11.82,11.82,11.82,11.82,10.23,10.23,10.23,7.25,10.23,8476750,1739400,3448750,1786250
2025/09/10,5,22963500,22049450,14396700,11.02,11.66,11.66,11.66,11.66,10.23,10.23,10.23,7.22,10.23,8541300,1743650,3672400,1865450
2025/09/10,6,22924800,22021450,14280200,10.96,12.00,12.00,12.00,12.00,10.23,10.23,10.23,7.22,10.23,8446050,1717050,3791200,1886800
2025/09/10,7,22998400,21951050,14252050,10.87,11.87,11.87,11.87,11.87,10.00,10.00,10.00,7.22,10.00,8425300,1707350,3830250,1906850
2025/09/10,8,22967300,21867100,14250950,10.79,11.56,11.56,11.56,11.56,10.00,10.00,10.00,9.50,10.00,8373850,1693450,3832250,1922850
2025/09/10,9,23018050,21648200,14300150,10.64,14.24,11.32,11.32,11.32,9.22,9.22,9.22,9.22,9.22,8267750,1696950,3747950,1880300
2025/09/10,10,22861900,21476650,14189100,10.58,11.19,11.19,11.19,11.19,10.00,10.00,10.00,10.00,10.00,8209800,1634400,3522950,1831100
2025/09/10,11,22704100,21717400,14334250,10.69,12.00,12.00,12.00,12.00,10.23,10.23,10.23,10.23,10.23,7930250,1633050,3686900,2113550
2025/09/10,12,22754700,21843550,14550350,10.78,12.07,12.07,12.07,12.07,10.50,10.50,10.50,10.50,10.50,7864400,1652900,3583050,2215200
2025/09/10,13,22943800,21824900,14823200,10.79,12.02,12.02,12.02,12.02,9.66,9.66,9.66,9.66,9.66,7789950,1605850,3412350,2143000
2025/09/10,14,23508000,22429150,15409200,10.83,11.77,11.77,11.77,11.77,10.23,10.23,10.23,7.20,10.23,7779950,1633050,3450100,2154800
2025/09/10,15,24073600,22926100,16102150,10.77,12.00,12.00,12.00,12.00,11.00,11.00,11.00,7.17,11.00,7531150,1623900,2932600,1953100
2025/09/10,16,24503600,23989050,17085000,11.10,12.35,12.35,12.35,12.35,12.11,12.11,12.11,7.15,12.11,7084750,1592400,2907050,2015050
2025/09/10,17,25018600,25283950,18439150,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.46,7.25,12.46,6497700,1643000,2522750,1703500
2025/09/10,18,25116800,26613600,19503050,13.07,15.31,14.02,14.02,14.02,14.02,14.02,14.02,10.50,14.02,5918050,1641950,2740550,1790800
2025/09/10,19,25741000,27617700,20344050,14.02,15.31,14.44,14.48,14.48,14.48,14.48,14.48,7.25,14.48,5772100,1694150,2954150,1900750
2025/09/10,20,26594150,28121750,20847000,13.00,13.00,12.48,14.26,14.26,14.26,14.26,14.26,7.16,14.26,5935200,1713000,2806800,1676650
2025/09/10,21,27678200,28861150,21485500,12.46,13.00,10.89,13.00,13.00,13.00,13.00,13.00,7.10,13.00,5964950,1694800,3041350,1679050
2025/09/10,22,28013350,29238100,21855900,12.05,13.00,11.00,13.00,13.00,13.00,13.00,13.00,7.13,13.00,5918850,1701750,3095300,1820000
2025/09/10,23,28194500,29643650,22160950,12.35,16.03,10.56,13.00,13.00,13.00,13.00,13.00,7.17,13.00,5880100,1712200,2983550,1868800
2025/09/10,24,28127600,29713700,22301450,12.14,15.31,9.57,13.00,13.00,13.00,13.00,13.00,7.18,13.00,5592450,1730900,2988100,1858850
2025/09/10,25,27890550,28601100,22009050,10.92,8.43,8.43,12.46,12.00,12.00,12.00,12.00,7.02,12.00,5499250,1672050,2833600,1736350
2025/09/10,26,27680950,28446750,21760600,11.00,8.86,8.86,12.46,11.88,11.88,11.88,11.88,7.04,11.88,5474950,1710800,2328600,1477350
2025/09/10,27,28072500,28319150,22387600,12.80,9.63,9.63,14.26,14.02,14.02,14.02,14.02,7.21,14.02,5539250,1962350,1557600,1195750
2025/09/10,28,27549350,28817900,22886450,14.48,15.31,13.00,16.02,16.02,16.02,16.02,16.02,7.21,16.02,5508450,1982050,1423700,1209350
2025/09/10,29,27324850,29363650,22872000,17.33,18.00,18.00,18.20,17.33,17.33,17.33,17.33,7.20,17.33,5999650,2297600,1479950,1265600
2025/09/10,30,26642650,29566650,22266000,18.20,16.03,14.44,18.20,18.20,18.20,18.20,18.20,7.24,18.20,6037450,2442350,1452950,1238600
2025/09/10,31,26141950,29328600,21718950,18.20,18.13,18.13,18.20,18.20,18.20,18.20,18.20,7.21,18.20,5988200,2451550,1328150,1151300
2025/09/10,32,25353700,28941050,21144550,18.20,18.23,18.20,18.20,18.20,18.20,18.20,18.20,11.54,18.20,5980500,2531550,1337050,1146700
2025/09/10,33,24654450,28997900,21015900,22.06,30.00,23.11,23.11,23.11,23.11,23.11,23.11,13.07,23.11,5983400,2713000,1407550,1216950
2025/09/10,34,23868450,28722350,20337850,25.00,42.24,25.00,25.00,25.00,25.00,25.00,25.00,13.07,25.00,5916200,2684000,1413450,1212800
2025/09/10,35,23406250,27668550,19378050,18.21,50.00,18.21,18.21,18.21,18.21,18.21,18.21,13.07,18.21,5864050,2740400,1406900,1207750
2025/09/10,36,23090000,28122500,19525800,22.00,50.00,22.13,22.13,22.13,22.13,22.13,22.13,16.00,22.13,5781600,2644000,1398450,1204300
2025/09/10,37,23250700,27650100,19210500,18.22,50.00,18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,6102600,2687100,1409300,1202100
2025/09/10,38,23392200,27126650,19105250,18.22,46.00,18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,6124300,2691650,1584900,1399500
2025/09/10,39,23119100,26235400,18735300,18.20,40.00,18.20,18.20,18.20,18.20,18.20,18.20,18.00,18.20,6210650,2496950,1552550,1387600
2025/09/10,40,23520700,25006400,18846650,17.77,20.00,17.77,17.77,17.77,17.77,17.77,17.77,17.77,17.77,6553150,2664200,1504700,1383900
2025/09/10,41,22904200,23336800,17671250,14.57,18.00,14.93,14.93,14.93,14.93,14.93,14.93,14.93,14.93,6379750,2353650,1486700,1375950
2025/09/10,42,23081050,22644500,17102350,11.46,20.00,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,6412850,2417350,1452800,1350750
2025/09/10,43,22420100,22252050,16715250,11.05,17.52,9.20,12.01,12.01,12.01,12.01,12.01,12.01,12.01,6486350,2428700,1641200,1537850
2025/09/10,44,22477250,21779600,16385750,10.92,16.78,11.15,11.15,11.15,11.15,11.15,11.15,11.15,11.15,6710350,2271650,1402400,1330050
2025/09/10,45,22323950,22073750,15931200,11.27,30.00,11.79,11.79,11.79,11.79,11.79,11.79,11.79,11.79,6854200,1954950,1520600,1309250
2025/09/10,46,22353600,21584050,15640900,11.05,30.00,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,6830450,1650650,1511300,1306950
2025/09/10,47,21736500,21095200,15267100,11.00,30.00,11.05,11.05,10.54,10.54,10.54,10.54,10.54,10.54,6360500,1645900,1466950,1254100
2025/09/10,48,21317450,19973600,15262750,10.18,17.65,10.70,10.70,8.23,8.23,8.23,8.23,8.23,8.23,5573050,1612450,1190750,980400
2025/09/11,1,24079700,19707950,14332050,10.08,16.55,10.40,10.40,9.22,9.22,9.22,9.22,9.22,9.22,7320850,1256750,1240900,1047050
2025/09/11,2,25085450,19996650,14317050,10.26,15.80,10.70,10.70,10.70,9.05,9.05,9.05,7.25,9.05,9629200,1490750,1642550,1304700
2025/09/11,3,25685500,20374350,14356800,10.08,10.31,10.31,10.31,10.31,9.05,9.05,9.05,7.25,9.05,9893700,1552300,2247250,1573900
2025/09/11,4,25892000,20998350,14448400,9.89,10.13,10.13,10.13,10.13,9.22,9.22,9.22,7.21,9.22,10043700,1605500,2919600,1700750
2025/09/11,5,26290000,20837450,14323850,9.75,10.07,10.07,10.07,10.07,9.22,9.22,9.22,9.22,9.22,10240800,1439850,2934050,1700200
2025/09/11,6,26120500,20758000,14223750,9.79,16.41,10.03,10.03,10.03,9.22,9.22,9.22,9.22,9.22,10204600,1391000,2948050,1725700
2025/09/11,7,26026200,20825700,14292200,9.83,10.08,10.08,10.08,10.08,9.66,9.66,9.66,9.66,9.66,10188800,1398300,3096700,1843350
2025/09/11,8,25867050,20803500,14208600,9.87,10.08,10.08,10.08,10.08,10.00,10.00,10.00,10.00,10.00,10111500,1383300,3344750,2098400
2025/09/11,9,25891050,20641100,14369400,9.79,16.00,9.96,9.96,9.96,9.05,9.05,9.05,7.25,9.05,9870700,1661550,3271850,2105500
2025/09/11,10,24303150,20489900,14297350,10.38,17.38,10.80,10.80,10.80,8.94,8.94,8.94,8.94,8.94,9437300,1614550,3044150,1963300
2025/09/11,11,24022150,20763700,14271550,10.68,17.43,10.97,10.97,10.97,9.66,9.66,9.66,9.66,9.66,9012800,1576400,3127750,2025900
2025/09/11,12,24046700,20940250,14368450,10.68,16.01,10.98,10.98,10.98,9.66,9.66,9.66,9.66,9.66,8860350,1592400,2904850,1854000
2025/09/11,13,24109500,21157950,14729150,10.55,11.03,11.03,11.03,11.03,9.05,9.05,9.05,9.05,9.05,8614450,1389300,2895000,1852900
2025/09/11,14,24265500,21667750,15146500,10.58,11.28,11.28,11.28,11.28,9.05,9.05,9.05,9.05,9.05,8437100,1408300,2871000,1833150
2025/09/11,15,24324300,22086750,15810050,10.70,11.50,11.50,11.50,11.50,9.22,9.22,9.22,9.22,9.22,7817950,1412850,2734150,2072100
2025/09/11,16,24100400,23046000,16330750,11.12,11.70,11.70,11.70,11.70,10.95,10.95,10.95,10.95,10.95,7173950,1382200,2503000,1916250
2025/09/11,17,24556200,24343850,17692150,11.38,11.70,11.70,11.70,11.70,11.70,11.70,11.70,11.70,11.70,6520450,1466450,2635300,1927850
2025/09/11,18,24713500,25858000,19099200,14.02,13.75,13.75,14.20,14.20,14.20,14.20,14.20,14.20,14.20,5784450,1444500,2690300,1990350
2025/09/11,19,25015550,26773550,19955200,14.75,12.48,12.48,14.75,16.02,16.02,16.02,16.02,15.00,16.02,5520150,1466350,2503350,1803450
2025/09/11,20,25624550,27484600,20587750,14.66,10.90,10.90,14.89,16.02,16.02,16.02,16.02,10.95,16.02,5458350,1489650,2574350,1810850
